Name,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dwight Howard,C,71,71,2396,473,800,0.591,2,7,0.286,471,793,0.594,0.593,349,638,0.547,231,635,866,131,60,128,229,240,1297
Joakim Noah,C,80,80,2820,380,800,0.475,0,2,0,380,798,0.476,0.475,247,335,0.737,282,618,900,431,99,121,194,245,1007
Chris Bosh,C,79,79,2531,492,953,0.516,74,218,0.339,418,735,0.569,0.555,223,272,0.82,98,424,522,87,80,78,125,192,1281
AI Jefferson,C,73,73,2553,700,1376,0.509,3,15,0.2,697,1361,0.512,0.51,191,277,0.69,156,636,792,155,67,79,124,176,1594
Marc Gasol,C,59,59,1970,336,711,0.473,2,11,0.182,334,700,0.477,0.474,185,241,0.768,84,340,424,215,59,76,111,150,859
DeAndre Jordan,C,82,82,2870,348,515,0.676,0,0,0,348,515,0.676,0.676,160,374,0.428,331,783,1114,74,80,203,123,264,856
Marcin Gortat,C,81,80,2655,455,840,0.542,1,1,1,454,839,0.541,0.542,157,229,0.686,202,565,767,138,41,121,126,201,1068
Jonas Valanciunas,C,81,81,2282,359,676,0.531,0,1,0,359,675,0.532,0.531,198,260,0.762,226,488,714,57,24,71,136,249,916
Nikola Pekovic,C,54,54,1663,379,701,0.541,0,0,0,379,701,0.541,0.541,186,249,0.747,206,262,468,50,30,23,84,129,944
Timofey Mozgov,C,82,30,1770,285,545,0.523,4,24,0.167,281,521,0.539,0.527,196,260,0.754,171,357,528,62,27,100,122,213,770
Roy Hibbert,C,81,81,2409,331,754,0.439,2,5,0.4,329,749,0.439,0.44,207,269,0.77,202,336,538,91,29,182,148,269,871
Tyson Chandler,C,55,55,1662,191,322,0.593,0,1,0,191,321,0.595,0.593,98,155,0.632,159,370,529,59,36,63,71,145,480
Andrew Bogut,C,67,67,1769,235,375,0.627,0,0,0,235,375,0.627,0.627,22,64,0.344,182,489,671,112,47,121,97,210,492
Anderson Varejao,C,65,29,1800,227,459,0.495,0,7,0,227,452,0.502,0.495,92,135,0.681,187,442,629,140,69,39,72,164,546
Tiago Splitter,C,59,50,1271,181,346,0.523,0,3,0,181,343,0.528,0.523,121,173,0.699,123,240,363,90,29,31,75,117,483
Omer Asik,C,48,19,968,101,190,0.532,0,0,0,101,190,0.532,0.532,78,126,0.619,101,277,378,25,14,37,59,92,280
Robin Lopez,C,82,82,2603,355,644,0.551,0,1,0,355,643,0.552,0.551,198,242,0.818,326,374,700,73,25,139,84,196,908
Miles Plumlee,C,80,79,1964,286,553,0.517,0,0,0,286,553,0.517,0.517,74,132,0.561,198,428,626,43,50,90,111,185,646
Pero Antic,C,50,26,925,123,294,0.418,56,171,0.327,67,123,0.545,0.514,50,66,0.758,57,152,209,58,19,12,55,126,352
Kendrick PerKins,C,62,62,1207,87,193,0.451,0,1,0,87,192,0.453,0.451,37,67,0.552,82,223,305,67,26,32,90,177,211
Blake Griffin,PF,80,80,2863,718,1359,0.528,12,44,0.273,706,1315,0.537,0.533,482,674,0.715,192,565,757,309,92,51,224,265,1930
LaMarcus Aldridge,PF,69,69,2498,652,1423,0.458,3,15,0.2,649,1408,0.461,0.459,296,360,0.822,166,599,765,178,63,68,123,147,1603
Kevin Love,PF,77,77,2797,650,1421,0.457,190,505,0.376,460,916,0.502,0.524,520,633,0.821,224,739,963,341,59,35,196,136,2010
Tim Duncan,PF,74,74,2158,444,906,0.49,0,5,0,444,901,0.493,0.49,231,316,0.731,158,563,721,220,43,139,159,134,1119
Al Horford,PF,29,29,958,238,420,0.567,4,11,0.364,234,409,0.572,0.571,58,85,0.682,66,178,244,76,27,44,64,56,538
David Lee,PF,69,67,2288,513,981,0.523,0,1,0,513,980,0.523,0.523,231,296,0.78,182,461,643,147,48,26,152,206,1257
Drik Nowitzki,PF,80,80,2628,633,1273,0.497,131,329,0.398,502,944,0.532,0.549,338,376,0.899,40,458,498,216,73,45,117,165,1735
Zach Randolph,PF,79,79,2705,560,1198,0.467,2,20,0.1,558,1178,0.474,0.468,250,337,0.742,265,530,795,200,54,23,183,210,1372
Serge Ibaka,PF,81,81,2666,524,978,0.536,23,60,0.383,501,918,0.546,0.548,156,199,0.784,224,485,709,85,39,219,123,233,1227
Paul Millsap,PF,74,73,2482,483,1047,0.461,76,212,0.358,407,835,0.487,0.498,286,391,0.731,154,473,627,232,129,78,185,210,1328
David West,PF,80,80,2472,458,939,0.488,4,15,0.267,454,924,0.491,0.49,198,251,0.789,120,422,542,223,61,74,133,186,1118
Nene,PF,53,37,1560,299,594,0.503,1,5,0.2,298,589,0.506,0.504,155,266,0.583,65,229,294,153,64,47,117,164,754
Taj Gibson,PF,82,8,2351,429,896,0.479,0,7,0,429,889,0.483,0.479,211,281,0.751,200,358,558,91,41,112,150,207,1069
Terrence Jones,PF,76,71,2078,386,712,0.542,31,101,0.307,355,611,0.581,0.564,118,195,0.605,162,366,528,87,53,99,71,139,921
Amir Johnson,PF,77,72,2214,344,612,0.562,20,66,0.303,324,546,0.593,0.578,91,143,0.636,172,333,505,115,56,88,123,271,799
Markieff Morris,PF,81,0,2153,411,845,0.486,34,108,0.315,377,737,0.512,0.507,259,327,0.792,139,346,485,144,68,51,147,232,1115
Channing Frye,PF,82,82,2312,336,778,0.432,160,432,0.37,176,346,0.509,0.535,78,95,0.821,73,343,416,98,60,63,89,245,910
Boris Diaw,PF,79,24,1974,302,580,0.521,45,112,0.402,257,468,0.549,0.559,68,92,0.739,74,252,326,222,44,32,121,140,717
Brandan Wright,PF,58,0,1077,224,331,0.677,0,0,0,224,331,0.677,0.677,77,106,0.726,102,142,244,31,32,55,35,94,525
Chris Andersen,PF,72,0,1396,177,275,0.644,3,12,0.25,174,263,0.662,0.649,120,169,0.71,129,250,379,19,32,97,53,162,477
LeBron James,SF,77,77,2902,767,1353,0.567,116,306,0.379,651,1047,0.622,0.61,439,585,0.75,81,452,533,488,121,26,270,126,2089
Kevin Durant,SF,81,81,3122,849,1688,0.503,192,491,0.391,657,1197,0.549,0.56,703,805,0.873,58,540,598,445,103,59,285,174,2593
Carmelo Anthony,SF,77,77,2982,743,1643,0.452,167,415,0.402,576,1228,0.469,0.503,459,541,0.848,145,477,622,242,95,51,198,224,2112
Nicolas Batum,SF,82,82,2956,381,819,0.465,145,402,0.361,236,417,0.566,0.554,163,203,0.803,116,495,611,420,75,57,208,156,1070
Andre Iguodala,SF,63,63,2040,220,458,0.48,62,175,0.354,158,283,0.558,0.548,86,132,0.652,53,240,293,263,95,18,100,103,588
Kawhi Leonard,SF,66,65,1923,337,645,0.522,69,182,0.379,268,463,0.579,0.576,101,126,0.802,76,336,412,133,114,50,80,127,844
Chandler Parsons,SF,74,74,2783,466,987,0.472,130,351,0.37,336,636,0.528,0.538,164,221,0.742,69,340,409,298,88,29,144,168,1226
Luol Deng,SF,63,63,2213,371,860,0.431,57,189,0.302,314,671,0.468,0.465,212,268,0.791,99,262,361,183,62,9,114,111,1011
Paul Pierce,SF,75,68,2098,321,712,0.451,112,300,0.373,209,412,0.507,0.529,256,310,0.826,26,322,348,178,86,31,153,190,1010
Terrence Ross,SF,81,62,2159,318,751,0.423,161,408,0.395,157,343,0.458,0.531,82,98,0.837,43,209,252,79,64,27,88,183,879
Trevor Ariza,SF,77,77,2723,389,853,0.456,180,442,0.407,209,411,0.509,0.562,149,193,0.772,99,376,475,191,126,20,132,179,1107
PJ Tucker,SF,81,81,2490,265,615,0.431,74,191,0.387,191,424,0.45,0.491,156,201,0.776,161,368,529,141,110,23,102,204,760
Corey Brewer,SF,81,81,2609,388,807,0.481,59,211,0.28,329,596,0.552,0.517,163,227,0.718,63,144,207,135,151,30,105,210,998
Matt Barnes,SF,63,40,1735,231,527,0.438,97,283,0.343,134,244,0.549,0.53,66,90,0.733,60,232,292,125,56,28,85,185,625
Michael Kidd-Gilchrist,SF,62,62,1502,167,353,0.473,1,9,0.111,166,344,0.483,0.475,113,184,0.614,109,215,324,52,43,39,60,145,448
Tayshaun Prince,SF,76,76,1948,200,492,0.407,20,69,0.29,180,423,0.426,0.427,34,60,0.567,32,202,234,119,39,19,41,63,454
Rudy Gay,SF,73,73,2531,537,1179,0.455,65,197,0.33,472,982,0.481,0.483,318,387,0.822,113,324,437,209,95,56,224,171,1457
Paul George,SF,80,80,2898,577,1362,0.424,182,500,0.364,395,862,0.458,0.49,401,464,0.864,64,478,542,283,151,22,224,198,1737
Isaiah Thomas,SF,72,54,2497,496,1096,0.453,127,364,0.349,369,732,0.504,0.51,346,407,0.85,47,163,210,454,93,8,213,185,1465
josh smith,SF,77,76,2730,517,1233,0.419,70,265,0.264,447,968,0.462,0.448,160,301,0.532,102,418,520,252,105,110,199,197,1264
Chris Paul,PG,62,62,2171,406,870,0.467,78,212,0.368,328,658,0.498,0.511,295,345,0.855,38,230,268,663,154,4,145,157,1185
Stephen Curry,PG,78,78,2846,652,1383,0.471,261,615,0.424,391,768,0.509,0.566,308,348,0.885,46,288,334,666,128,14,294,194,1873
Patrick Beverley,PG,56,55,1751,199,481,0.414,92,255,0.361,107,226,0.473,0.509,83,102,0.814,72,124,196,151,77,23,66,174,573
Russell Westbrook,PG,46,46,1412,346,791,0.437,68,214,0.318,278,577,0.482,0.48,242,293,0.826,55,208,263,319,88,7,177,104,1002
Ricky Rubio,PG,82,82,2638,255,670,0.381,44,133,0.331,211,537,0.393,0.413,227,283,0.802,61,281,342,704,191,11,221,218,781
Damian Lillard,PG,82,82,2937,553,1304,0.424,218,554,0.394,335,750,0.447,0.508,371,426,0.871,35,253,288,457,64,22,193,197,1695
Mario Chalmers,PG,73,73,2178,254,560,0.454,87,226,0.385,167,334,0.5,0.531,121,163,0.742,41,173,214,357,119,16,162,210,716
George Hill,PG,76,76,2434,272,616,0.442,95,260,0.365,177,356,0.497,0.519,142,176,0.807,53,230,283,265,75,23,92,158,781
